Date,AGV - Lifting Functionality Disabled,Load Type - Sensor / Load Command Mismatch,Load Type - Invalid Sensor States,Management System - Controlled Fleet Stop,F-PLC - Lost Heartbeat Signal,Management System - Direct Stop,Navigation Computer - Travel Lane Error - R,Disconnected from the FMDS,Tire Pressure - Not All Set,Ultrasonic Sensor - Rack Navigation Sensor Error - FR1,Ultrasonic Sensor - Rack Occupied Sensor Error - FL,Tire Pressure - <= 9 bar - RR,Tire Pressure - Data Receiver Not Responding - F,Traction Battery - Electrolyte Level Low,Tire Pressure - <= 9 bar - RL,Power In-Feed - Earth Ground Connection Error,Tire Pressure - <= 9 bar - FR,Tire Pressure - <= 9 bar - FL,Traction Battery - at least one battery pack is too low,Hydraulic System - Hydraulic Temperature Warning,Navigation Computer - Travel Lane Error - F,Navigation Computer -  Corrupted Route Data - Index,Traction Battery - Temperature High Warning,Temperature Monitor - Too Warm - Navigation Cabinet (+L1),TEAMS-Error: Stop point error,Navigation Computer - Main Contactor (-K51 / -K52) - Signal is Missing,TEAMS-Error: Driving timeout,Traction Battery - Wire IQ - Not Responding Warning,Safe Load Exchange - Timeout Head Control,Traction Battery - Temperature Low Message,Traction Battery - Charge <= 25%,Safe Load Exchange - Timeout AGV,Traction Battery - Temperature High Error,TEAMS-Error: AGV outside claim,Inverter - Oil Cooler Error,Ultrasonic Sensor - Rack Navigation Sensor Error - FR2,Inverter - Oil Cooler Warning,Hydraulic System - System Pressure Low,Power In-Feed - K52A no Response,E-Stop - Engaged - E-Stop Chain Not OK,Power In-Feed - K52B no Response,Navigation Computer - Signal from Safety Relay is Missing while not Driving,AGV - Operation Mode Switch not in 'AUTO',Traction Battery - Wire IQ - System Not Found,Weight System - Weight Measurement Error,Navigation Computer - Maximum Steering Angle Reached - RL,Navigation Computer - 'n' Transponders Not Found,Navigation Computer - Expected Brake Path too Long,PLC - ABB Error - Category 4,AGV - Operation Mode Switch is 'OFF',F-PLC - Heartbeat Error,Navigation Computer - Maximum Steering Angle Reached - RR,Navigation Computer - Drive Tracking Error,AGV - Brakes Engaged while Driving,Temperature Monitor - Too Cold - Hydraulic Cabinet (+L3),Inverter - Oil Cooler - Over Temperature Motor 28,Ultrasonic Sensor - Rack Navigation Sensor Error - RR3,Temperature Monitor - Too Cold - Navigation Cabinet (+L1),System Battery - System Battery Low (<22V),Navigation Computer - Lift Platforms not Raised,AGV - Rack is Occupied,Inverter - F-Drive - Warning,Inverter - R-Drive - Warning,Temperature Monitor - Too Cold - Power Infeed Cabinet (+L4),Power In-Feed - K53A no Response,Navigation Computer - Route Deviation too Big,TEAMS-Error: Route-List-Response timeout,Door - Door Open - Navigation Cabinet (+L1),Steering System - Steering Fault - F,F-PLC - Implausible Axle Speeds - F&R,System Battery - System Battery Charging Error,Power In-Feed - Circuit Breaker Error,Weight System - Sensor Error - FR,Power In-Feed - Pre-Charging 720 V Fault,Oil Cooler Motor not working (I << Nominal Current),E-Stop - Engaged - Bumper - R,AGV - Multiple Error Resets,Navigation Computer - Too Far off Travel Path,Hydraulic System - Return Filter Dirty - 100%,Hydraulic System - Hydraulic Temperature High Error,E-Stop - Engaged - Bumper - F,E-Stop - Engaged - Hand Remote,Inverter - Oil Cooler - UZK too Big 3,Ultrasonic Sensor - Rack Navigation Sensor Error - RL2,Power In-Feed - Electrical Protection Relay Error,Navigation Computer - Maximum Steering Angle Reached - FR,Inverter - Oil Cooler - Pre-Charging 10,Tire Pressure - Data Receiver Not Responding - R,F-PLC - Speeding in reduced speed area,Inverter - F-Drive - Error,Inverter - R-Drive - Error,Navigation Computer - Navigation<->PLC Communication Signal is Missing,CAN - CAN A - Navigation <=> PLC Connection Interrupted,F-PLC - Position difference F-PLC <-> Navigation,Steering System - Steering Fault - R,Steering System - Steering Valve Difference - R,Steering System - Steering Valve Difference - F,Lift Platform - Cylinder Warnung - RR,Inverter - Hydraulic Pump - Error,Lift Platform - Raising Timeout - F,Steering System - Steering Traction Error - F,Lift Platform - Raising Timeout - R,Brake System - Brake Pressure Low - F,PLC - ABB Error - Category 3,Safe Load Exchange - Unallowed Status - Brakes Opened,Temperature Monitor - Too Cold - Inverter Cabinet (+L2),Ultrasonic Sensor - Rack Occupied Sensor Error - FML,Lift Platform - Cylinder Warnung - RL,Traction Battery - Charge <= 20%,AGV - Lubrication System Error,Lift Platform - Cylinder Warnung - FML,Inverter - Oil Cooler - ON in spite of inhibitor 39,Lift Platform - Cylinder Warnung - RMR,Drive Encoder - Not Incrementing - FL,Drive Encoder - Losing Impulses - F,Ultrasonic Sensor - Rack Navigation Sensor Error - FL1,Hydraulic System - Hydraulic Fluid Temperature Sensor - Error,Drive Encoder - Not Incrementing - RL,Brake System - Brake Pressure Low - R,Weight System - Sensor Error - RR,Drive Encoder - Losing Impulses - R,Navigation Computer - Transponder Antenna Signal Interference,Hydraulic System - Pressure Reservoir Low,PLC - Outputs Disabled,F-PLC - Implausible Steering Angle - F,AGV - Traction Battery Shutter Open While Battery On,Drive Encoder - Not Incrementing - FR,Brake System - Brakes Not Open - R,Brake System - Brakes Not Open - F,Lift Platform - Cylinder Warnung - FMR,E-Stop - Engaged - Hydraulic Cabinet (+L3),Weight System - Sensor Error - FL,Steering System - Steering Traction Error - R,Lift Platform - Cylinder Warnung - FR,Lift Platform - Mechanically Blocked - R,Drive Encoder - Not Incrementing - RR,Navigation Computer - Positioning Timeout,Inverter - R-Drive - UZK too Small 4,Tire Pressure - <= 8,1 bar - RL,Lift Platform - Lowering Timeout - R,Weight System - Sensor Error - RL,Brake System - Brakes Still Open - R,Inverter - F-Drive - UZK too Small 4,F-PLC - AGV in restricted area,Hydraulic System - Pressure Reservoir Sensor Error,Lift Platform - Lowering Timeout - F,AGV - Traction Battery Shutter did not close,Navigation Computer - Maximum Steering Angle Reached - FL,Inverter - Hydraulic Pump - UZK too Small 4,Lift Platform - Cylinder Warnung - RML,Hydraulic System - System Pressure Sensor Error,Ultrasonic Sensor - Rack Occupied Sensors Error - F,Power In-Feed DC/DC Converter G23 ErrorUltrasonic Sensor - Rack Occupied Sensors Error - R,Lift Platform - Mechanically Blocked - F,Navigation Computer - Undetermined Lift Platform State,Inverter - Oil Cooler - Power Supply 15,Brake System - Brakes Still Open - F,Ultrasonic Sensor - Rack Navigation Sensor Error - RL3,Door - Door Open - Power Infeed Cabinet (+L4),Inverter - Oil Cooler - UZK too Small 4,Hydraulic System - Return Filter Pollution Indicator - Error,Navigation Computer - Task Error - MS Task not Running,Navigation Computer - Watchdog Error - NS Sub-Program,F-PLC - Implausible Steering Angle - R,Transponder Antenna - Error - R,Transponder Antenna - Error - F,PLC - Safety PLC Communication Error,Traction Battery - Wire IQ - Not Responding Error,Power In-Feed - K51B no Response,Ultrasonic Sensor - Rack Navigation Sensor Error - RR1,Inverter - F-Drive - Inverter 14,Lift Platform - Cylinder Warnung - FL,Ultrasonic Sensor - Rack Occupied Sensor Error - RL,Ultrasonic Sensor - Rack Navigation Sensor Error - RL1,Inverter - Hydraulic Pump - UZK too Big 3,Inverter - R-Drive - Inverter 14,Inverter - Oil Cooler - Inverter 14,Ultrasonic Sensor - Rack Navigation Sensor Error - FR3,Ultrasonic Sensor - Rack Navigation Sensor Error - FL2,Ultrasonic Sensor - Rack Navigation Sensor Error - RR2,Ultrasonic Sensor - Rack Navigation Sensor Error - FL3,Inverter - R-Drive - Overcurrent Error via PLC,Door - Door Open - Hydraulic Cabinet (+L3),Axle Weight too High - R,Hydraulic System - Hydraulic Fluid Level Low Warning,Inverter - R-Drive - SS2 Function 25,Inverter - F-Drive - SS2 Function 25,Steering Encoder - Error - RR & RL,Inverter - Hydraulic Pump - SS2 Function 25,CAN - CAN B - Drive Inverter - R,Service Switch - Door Override Active - Navigation/Hydraulic Cab. (+L1/+L3),Inverter - Oil Cooler - SS2 Function 25,Inverter - F-Drive - ON in spite of inhibitor 39,Axle Weight too High - F,Inverter - F-Drive - Overcurrent Error via PLC,Lift Platform - Cylinder Value Irregularity - FMR,Steering System - Valve and Encoder Steering Error - F,Power In-Feed - K51A no Response,Door - Door Open - Inverter Cabinet (+L2),Fuse Tripped - PLC - D04/D06,Navigation Computer - Corrupted Route Data - Index + Offset,Fuse Tripped - Oil Cooler Inverter,F-PLC - Implausible Value of Drive Encoders - R,Oil Cooler without DC Link Voltage,F-PLC - Implausible Value of Drive Encoders - F,Tire Pressure - System Not Found,Tire Pressure - >= 12 bar - FR,Lift Platform - Cylinder Position is Incorrect - RR,Tire Pressure - <= 8,1 bar - FR,Ultrasonic Sensor - Rack Occupied Sensor Error - FR,Inverter - R-Drive - UZK too Big 3,Ultrasonic Sensor - Rack Occupied Sensor Error - RR,Tire Pressure - >= 12 bar - RR,Safe Load Exchange - Unallowed Status - Lift Platform Raised,Inverter - Hydraulic Pump - Inverter 14,Lift Platform - Cylinder Value Irregularity - FR,Inverter - F-Drive - Device High Temperature Error 7,Tire Pressure - >= 12 bar - FL,Steering Encoder - Error - FR & FL,Fuse Tripped - Ventilator Navigation Cabinet (+L1),Inverter - R-Drive - ON in spite of inhibitor 39,Lift Platform - Cylinder Value Irregularity - RR,Lift Platform - Cylinder Position is Incorrect - FL,Tire Pressure - <= 8 bar too Low - FR,E-Stop - Engaged - RL,Fuse Tripped - Hydraulic Ventilator,Tire Pressure - <= 8,1 bar - FL,Inverter - R-Drive - Device High Temperature Error 7,Brake System - Brake Relay Error - R,Service Switch - AGV Drive-Prevention Active - Navigation Cabinet (+L1),Inverter - F-Drive - Excess Rotation Speed 17,CAN - CAN A - NS Communication Error,Fuse Tripped - Multi-IO Board,Fuse Tripped - Safety Devices,CAN - CAN A - Steering Controller,Service Switch - Bumper Bypass Active,Power In-Feed - K53B no Response,Tire Pressure - <= 8 bar too Low - RR,Lift Platform - Cylinder Value Irregularity - FML,Tire Pressure - >= 13 bar too High - FL,Navigation Computer - Mismatch Interface ID of PLC/Navi Software,E-Stop - Engaged - RR,Power In-Feed - Battery Contact Error,Power In-Feed - Main Contactors Error (-K52 / -K53),Steering Encoder - Error - FR,Fuse Tripped - Drive Inverter Fan - F,Fuse Tripped - Ultrasonic Sensors - R,Tire Pressure - <= 8 bar too Low - RL,Tire Pressure - <= 8 bar too Low - FL,Fuse Tripped - Ultrasonic Sensors - F,Brake System - Brake Resistor Temperature Sensor Error - F,Brake System - Brake Relay Error - F,Tire Pressure - <= 8,1 bar - RR,Brake System - Brake Pressure Sensor Error - F,E-Stop - Engaged - Navigation Cabinet (+L1),Ultrasonic Sensor - Rack Occupied Sensors Error - RM,Inverter - Hydraulic Pump - ON in spite of inhibitor 39,Ultrasonic Sensor - Rack Occupied Sensor Error - RMR,AGV - Traction Battery Shutter did not open,Inverter - Hydraulic Pump - Power Supply 15,Hydraulic System - High Pressure Filter Dirty - 100%,Hydraulic System - Hydraulic Fluid Level Low Error,CAN - CAN B - IO Box - R (+L5),E-Stop - Engaged - FL,PLC - IP Address Structure Navigation Computer <-> ABB PLC not Correct,Steering Encoder - Error - RL,Fuse Tripped - Grease Pump,Fuse Tripped - Drive Inverter Fan - R,E-Stop - Engaged - Power Infeed Cabinet (+L4),Inverter - F-Drive - Power Supply 15,Fuse Tripped - Hydraulik Inverter,Brake System - Brake Pressure Sensor Error - R,F-PLC - Implausible Rotation Direction of Drive Encoder - R,TEAMS-Error: AGV is under local control,CAN - CAN A - Gateway Fuse Box,TEAMS-Error: No TCP-IP connect,Power In-Feed - Traction Battery Current Sensor Error,Lift Platform - Pressure Release Valve Error - FMR,Inverter - Hydraulic Pump - Power Section 13,Ultrasonic Sensor - Rack Occupied Sensor Error - RML,Lift Platform - Cylinder Value Irregularity - RML,Ultrasonic Sensor - Rack Occupied Sensors Error - FM,F-PLC - Implausible Rotation Direction of Drive Encoder - F,Fuse Tripped - Steering Valve,AGV - Standby Mode Active,Brake System - Brake Resistor Temperature High Error,Inverter - R-Drive - Power Supply 15,Lift Platform - Pressure Release Valve Error - FL,Lift Platform - Pressure Release Valve Error - FML,Navigation Computer - Gyro Error,Brake System - Brake Resistor Temperature High Warning,Brake System - Brake Resistor Temperature Sensor Error - R,Lift Platform - Cylinder Position is Incorrect - FMR,TEAMS-Error: Alloc dialog without success,Ultrasonic Sensor - Rack Occupied Sensor Error - FMR,Inverter - Hydraulic Pump - Switching Power Supply 40,Inverter - Oil Cooler - int WS comm. 21,Lift Platform - Pressure Release Valve Error - FR,Temperature Monitor - Temperature Sensor Error - Navigation Cabinet (+L1),CAN - CAN B - Hydraulic Pump Inverter,Inverter - F-Drive - Switching Power Supply 40,Fuse Tripped - Network Switch,Lift Platform - Pressure Release Valve Error - RL,Lift Platform - Pressure Release Valve Error - RMR,Lift Platform - Pressure Release Valve Error - RML,Lift Platform - Pressure Release Valve Error - RR,Fuse Tripped - Traction Battery System
2/23/2017,42,41,36,70,31,15,1,17,41,6,0,9,1,0,8,14,4,7,11,1,0,1,0,0,0,5,0,1,1,0,14,1,0,0,1,0,0,2,0,0,0,0,1,3,1,0,3,1,0,0,0,0,1,1,0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2/24/2017,68,63,48,17,38,28,2,15,72,107,0,2,6,35,0,26,3,3,16,0,1,2,0,0,1,5,1,0,0,1,3,3,0,0,1,0,0,3,15,1,0,1,0,3,3,0,2,1,2,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2/25/2017,131,121,98,112,36,31,2,7,86,29,0,3,3,0,3,5,8,1,10,1,0,3,0,0,3,1,3,4,1,6,0,7,0,3,0,0,0,4,0,2,0,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2/26/2017,132,122,96,17,51,23,3,4,70,138,0,5,4,5,4,3,5,0,14,1,0,3,0,0,1,5,1,0,1,0,7,3,0,1,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2/27/2017,104,97,84,145,209,31,0,10,71,1,0,0,7,2,5,3,6,1,9,1,0,2,5,0,2,2,8,0,2,2,1,1,5,2,3,0,0,3,0,2,0,2,1,0,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2/28/2017,71,68,50,81,47,46,1,14,81,0,0,7,7,12,14,6,5,3,13,0,0,4,2,0,3,6,4,4,1,2,3,2,2,7,3,0,0,2,0,3,0,3,2,0,0,1,2,6,0,4,5,0,2,2,0,2,0,1,0,4,0,0,0,0,0,2,0,1,1,0,0,3,0,2,0,1,6,0,0,0,1,2,0,0,1,0,0,0,0,1,1,3,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3/1/2017,73,49,51,24,44,33,5,12,65,0,0,1,7,0,3,12,4,0,15,1,1,3,7,0,0,1,1,4,1,6,0,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3/2/2017,162,120,124,73,22,8,3,24,60,137,0,5,4,0,11,17,6,3,4,0,2,1,5,0,1,0,1,0,0,0,13,1,5,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3/3/2017,194,138,152,108,149,144,4,17,89,3,0,1,5,4,5,10,9,0,29,1,3,2,4,0,1,3,0,0,0,0,13,1,4,6,0,0,0,0,0,3,0,3,0,2,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3/4/2017,142,130,112,12,38,23,8,8,60,0,0,0,11,0,3,19,8,0,5,0,0,3,3,0,2,0,1,5,1,5,1,2,3,3,3,0,0,3,0,1,0,1,1,0,3,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3/5/2017,150,127,75,11,32,38,5,8,74,0,0,3,16,2,2,9,7,0,13,0,0,3,4,0,2,0,1,0,0,0,2,0,4,2,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3/6/2017,85,75,65,11,31,32,3,21,55,0,0,4,7,0,9,13,4,0,12,1,1,2,3,0,2,1,2,0,0,0,3,1,3,2,3,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
